name,group,size
542,0,2
571,1,5
582,2,15
624,3,104
807,4,8
809,5,39
815,6,62
838,7,34
867,8,41
879,9,34
900,10,3
920,11,4
930,12,18
1018,13,2
1036,14,29
1046,15,23
1061,16,18
1066,17,200
1102,18,2
1116,19,39
1153,20,59
1166,21,84
1167,22,5
1182,23,18
1214,24,13
1220,25,137
1221,26,27
1225,27,46
1231,28,2
1257,29,89
1258,30,2
1281,31,5
1286,32,6
1302,33,304
1345,34,34
1355,35,8
1358,36,8
1361,37,43
1380,38,41
1556,39,14
